,Sample_ID,Year,Country,Continent,Azithromycin mic,Ciprofloxacin mic,Ceftriaxone mic,Cefixime mic,Azithromycin log mic,Ciprofloxacin log mic,Ceftriaxone log mic,Cefixime log mic,Azithromycin sr,Ciprofloxacin sr,Ceftriaxone sr,Cefixime sr
2544,15335_3#85,2012.0,USA,America,0.25,0.015,0.008,0.015,-2.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2545,15335_3#86,2012.0,USA,America,0.125,0.015,0.008,0.015,-3.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2546,15335_6#82,2012.0,USA,America,0.5,0.015,0.008,0.015,-1.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2547,15335_3#89,2012.0,USA,America,0.5,0.015,0.008,0.015,-1.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2548,15335_3#90,2012.0,USA,America,0.125,0.015,0.008,0.015,-3.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2549,15335_6#86,2013.0,USA,America,1.0,0.015,0.008,0.015,0.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2550,17176_1#15,2013.0,USA,America,0.25,0.015,0.008,0.015,-2.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2551,15335_7#54,2013.0,USA,America,16.0,0.015,0.008,0.015,4.0,-6.058893689,-6.965784285,-6.058893689,Resistant,Sensitive,Sensitive,Sensitive
2552,17176_1#19,2013.0,USA,America,0.5,0.015,0.008,0.015,-1.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2553,17150_8#12,2002.0,USA,America,0.25,0.004,0.008,0.015,-2.0,-7.965784285,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2554,15335_5#23,2005.0,USA,America,0.5,4.0,0.015,0.015,-1.0,2.0,-6.058893689,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2555,15335_5#40,2006.0,USA,America,0.5,8.0,0.008,0.015,-1.0,3.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2556,15335_3#67,2011.0,USA,America,0.06,0.015,0.008,0.015,-4.058893689,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2557,15335_3#68,2011.0,USA,America,0.25,4.0,0.008,0.015,-2.0,2.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2558,15335_4#85,2011.0,USA,America,16.0,0.015,0.008,0.015,4.0,-6.058893689,-6.965784285,-6.058893689,Resistant,Sensitive,Sensitive,Sensitive
2559,15335_4#87,2011.0,USA,America,2.0,0.015,0.008,0.015,1.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2560,15335_3#70,2011.0,USA,America,0.25,4.0,0.008,0.015,-2.0,2.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2561,15335_4#88,2011.0,USA,America,4.0,0.015,0.008,0.015,2.0,-6.058893689,-6.965784285,-6.058893689,Resistant,Sensitive,Sensitive,Sensitive
2562,15335_3#91,2012.0,USA,America,0.125,0.015,0.008,0.015,-3.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2563,15335_3#93,2012.0,USA,America,1.0,0.015,0.008,0.015,0.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2564,15335_7#24,2012.0,USA,America,2.0,0.015,0.008,0.015,1.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2565,15335_6#92,2013.0,USA,America,0.5,0.015,0.008,0.015,-1.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2566,17176_1#21,2013.0,USA,America,1.0,16.0,0.015,0.015,0.0,4.0,-6.058893689,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2567,15335_7#30,2013.0,USA,America,2.0,0.004,0.004,0.015,1.0,-7.965784285,-7.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2568,15335_7#37,2013.0,USA,America,2.0,0.004,0.008,0.015,1.0,-7.965784285,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2569,15335_7#53,2013.0,USA,America,2.0,0.004,0.008,0.015,1.0,-7.965784285,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2570,15335_3#94,2012.0,USA,America,0.5,0.015,0.008,0.015,-1.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2571,8289_2#48,2009.0,USA,America,1.0,16.0,0.06,0.06,0.0,4.0,-4.058893689,-4.058893689,Sensitive,Resistant,Sensitive,Sensitive
2572,17150_8#57,2004.0,USA,America,0.25,8.0,0.015,0.015,-2.0,3.0,-6.058893689,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2573,15335_4#80,2006.0,USA,America,2.0,32.0,0.015,0.015,1.0,5.0,-6.058893689,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2574,15335_4#89,2011.0,USA,America,8.0,0.015,0.008,0.015,3.0,-6.058893689,-6.965784285,-6.058893689,Resistant,Sensitive,Sensitive,Sensitive
2575,15335_3#72,2011.0,USA,America,0.06,4.0,0.008,0.015,-4.058893689,2.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2576,15335_4#91,2011.0,USA,America,8.0,0.015,0.008,0.015,3.0,-6.058893689,-6.965784285,-6.058893689,Resistant,Sensitive,Sensitive,Sensitive
2577,15335_7#19,2012.0,USA,America,16.0,0.015,0.008,0.015,4.0,-6.058893689,-6.965784285,-6.058893689,Resistant,Sensitive,Sensitive,Sensitive
2578,15335_6#53,2010.0,USA,America,0.5,0.015,0.015,0.015,-1.0,-6.058893689,-6.058893689,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2579,15335_6#14,2011.0,USA,America,0.25,2.0,0.008,0.015,-2.0,1.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2580,15335_3#95,2012.0,USA,America,0.5,0.015,0.008,0.015,-1.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2581,15335_4#1,2012.0,USA,America,0.125,0.015,0.008,0.015,-3.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2582,17225_2#13,2004.0,USA,America,4.0,4.0,0.008,0.015,2.0,2.0,-6.965784285,-6.058893689,Resistant,Resistant,Sensitive,Sensitive
2583,17150_8#58,2004.0,USA,America,0.25,8.0,0.015,0.015,-2.0,3.0,-6.058893689,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2584,17225_2#15,2004.0,USA,America,4.0,0.008,0.008,0.015,2.0,-6.965784285,-6.965784285,-6.058893689,Resistant,Sensitive,Sensitive,Sensitive
2585,15335_5#24,2005.0,USA,America,0.5,8.0,0.008,0.015,-1.0,3.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2586,15335_3#74,2011.0,USA,America,0.125,4.0,0.008,0.015,-3.0,2.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2587,15335_4#3,2012.0,USA,America,0.25,16.0,0.008,0.015,-2.0,4.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2588,15335_4#4,2012.0,USA,America,0.5,0.015,0.008,0.015,-1.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2589,15335_7#50,2013.0,USA,America,8.0,0.015,0.015,0.015,3.0,-6.058893689,-6.058893689,-6.058893689,Resistant,Sensitive,Sensitive,Sensitive
2590,17150_8#22,2002.0,USA,America,0.25,8.0,0.008,0.015,-2.0,3.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2591,17150_8#62,2004.0,USA,America,0.25,8.0,0.015,0.015,-2.0,3.0,-6.058893689,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2592,17150_8#84,2000.0,USA,America,1.0,0.008,0.008,0.015,0.0,-6.965784285,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2593,17176_1#71,2000.0,USA,America,0.25,0.008,0.008,0.015,-2.0,-6.965784285,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2594,17150_8#85,2000.0,USA,America,1.0,0.03,0.015,0.015,0.0,-5.058893689,-6.058893689,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2595,17150_8#86,2000.0,USA,America,2.0,0.008,0.008,0.015,1.0,-6.965784285,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2596,17150_8#33,2003.0,USA,America,0.25,16.0,0.008,0.015,-2.0,4.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2597,17225_3#53,2003.0,USA,America,2.0,0.008,0.008,0.015,1.0,-6.965784285,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2598,17150_8#63,2004.0,USA,America,0.25,8.0,0.015,0.015,-2.0,3.0,-6.058893689,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2599,17150_8#64,2004.0,USA,America,0.25,8.0,0.015,0.015,-2.0,3.0,-6.058893689,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2600,17150_8#65,2004.0,USA,America,0.25,4.0,0.015,0.015,-2.0,2.0,-6.058893689,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2601,17150_8#66,2004.0,USA,America,0.25,8.0,0.015,0.015,-2.0,3.0,-6.058893689,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2602,15335_5#31,2005.0,USA,America,0.5,16.0,0.03,0.015,-1.0,4.0,-5.058893689,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2603,15335_5#43,2006.0,USA,America,0.5,8.0,0.015,0.015,-1.0,3.0,-6.058893689,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2604,15335_6#20,2011.0,USA,America,0.03,8.0,0.008,0.015,-5.058893689,3.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2605,15335_6#19,2011.0,USA,America,0.25,4.0,0.008,0.015,-2.0,2.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2606,15335_6#9,2011.0,USA,America,0.03,2.0,0.015,0.015,-5.058893689,1.0,-6.058893689,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2607,15335_6#5,2011.0,USA,America,0.06,8.0,0.015,0.015,-4.058893689,3.0,-6.058893689,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2608,15335_4#95,2011.0,USA,America,4.0,0.015,0.008,0.015,2.0,-6.058893689,-6.965784285,-6.058893689,Resistant,Sensitive,Sensitive,Sensitive
2609,15335_6#7,2011.0,USA,America,0.06,4.0,0.008,0.015,-4.058893689,2.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2610,15335_7#33,2013.0,USA,America,8.0,0.015,0.008,0.015,3.0,-6.058893689,-6.965784285,-6.058893689,Resistant,Sensitive,Sensitive,Sensitive
2611,17225_3#55,2003.0,USA,America,4.0,0.002,0.008,0.015,2.0,-8.965784285,-6.965784285,-6.058893689,Resistant,Sensitive,Sensitive,Sensitive
2612,17225_3#56,2003.0,USA,America,4.0,0.002,0.002,0.015,2.0,-8.965784285,-8.965784285,-6.058893689,Resistant,Sensitive,Sensitive,Sensitive
2613,17225_3#37,2002.0,USA,America,1.0,0.004,0.004,0.015,0.0,-7.965784285,-7.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2614,17176_1#18,2013.0,USA,America,1.0,0.015,0.015,0.015,0.0,-6.058893689,-6.058893689,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2615,15335_7#23,2012.0,USA,America,2.0,0.015,0.008,0.015,1.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2616,17176_1#32,2000.0,USA,America,0.25,0.004,0.008,0.03,-2.0,-7.965784285,-6.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2617,17150_8#69,2000.0,USA,America,2.0,0.004,0.004,0.03,1.0,-7.965784285,-7.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2618,17150_8#89,2001.0,USA,America,1.0,0.004,0.008,0.03,0.0,-7.965784285,-6.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2619,17225_3#38,2003.0,USA,America,4.0,0.004,0.015,0.03,2.0,-7.965784285,-6.058893689,-5.058893689,Resistant,Sensitive,Sensitive,Sensitive
2620,17225_3#39,2003.0,USA,America,2.0,0.004,0.015,0.03,1.0,-7.965784285,-6.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2621,17225_3#41,2003.0,USA,America,4.0,0.004,0.015,0.03,2.0,-7.965784285,-6.058893689,-5.058893689,Resistant,Sensitive,Sensitive,Sensitive
2622,17225_3#57,2004.0,USA,America,1.0,0.008,0.015,0.03,0.0,-6.965784285,-6.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2623,17225_3#58,2004.0,USA,America,4.0,0.004,0.015,0.03,2.0,-7.965784285,-6.058893689,-5.058893689,Resistant,Sensitive,Sensitive,Sensitive
2624,17225_3#59,2004.0,USA,America,4.0,0.004,0.015,0.03,2.0,-7.965784285,-6.058893689,-5.058893689,Resistant,Sensitive,Sensitive,Sensitive
2625,17225_3#60,2004.0,USA,America,4.0,0.004,0.015,0.03,2.0,-7.965784285,-6.058893689,-5.058893689,Resistant,Sensitive,Sensitive,Sensitive
2626,17225_3#62,2004.0,USA,America,4.0,0.004,0.015,0.03,2.0,-7.965784285,-6.058893689,-5.058893689,Resistant,Sensitive,Sensitive,Sensitive
2627,17225_3#63,2004.0,USA,America,4.0,0.004,0.008,0.03,2.0,-7.965784285,-6.965784285,-5.058893689,Resistant,Sensitive,Sensitive,Sensitive
2628,17176_1#58,2000.0,USA,America,0.25,0.008,0.015,0.03,-2.0,-6.965784285,-6.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2629,17176_1#86,2002.0,USA,America,0.25,0.015,0.015,0.03,-2.0,-6.058893689,-6.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2630,17150_8#38,2004.0,USA,America,0.5,0.004,0.008,0.03,-1.0,-7.965784285,-6.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2631,17225_3#64,2004.0,USA,America,1.0,0.015,0.03,0.03,0.0,-6.058893689,-5.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2632,17150_8#39,2004.0,USA,America,0.5,0.008,0.008,0.03,-1.0,-6.965784285,-6.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2633,17150_8#40,2004.0,USA,America,0.5,0.004,0.008,0.03,-1.0,-7.965784285,-6.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2634,15335_3#11,2005.0,USA,America,1.0,0.008,0.015,0.03,0.0,-6.965784285,-6.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2635,15335_3#23,2011.0,USA,America,0.25,0.015,0.008,0.03,-2.0,-6.058893689,-6.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2636,15335_6#83,2012.0,USA,America,0.5,0.015,0.015,0.03,-1.0,-6.058893689,-6.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2637,15335_2#84,2012.0,USA,America,0.5,0.015,0.008,0.03,-1.0,-6.058893689,-6.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2638,17176_1#60,2000.0,USA,America,0.25,0.004,0.008,0.03,-2.0,-7.965784285,-6.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2639,17150_8#41,2004.0,USA,America,0.5,0.008,0.015,0.03,-1.0,-6.965784285,-6.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2640,15335_3#25,2011.0,USA,America,0.25,4.0,0.015,0.03,-2.0,2.0,-6.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
2641,15335_3#26,2011.0,USA,America,0.25,2.0,0.015,0.03,-2.0,1.0,-6.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
2642,15335_7#12,2012.0,USA,America,8.0,0.015,0.008,0.03,3.0,-6.058893689,-6.965784285,-5.058893689,Resistant,Sensitive,Sensitive,Sensitive
2643,15335_2#85,2012.0,USA,America,0.25,4.0,0.015,0.03,-2.0,2.0,-6.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
2644,15335_2#86,2012.0,USA,America,0.5,0.015,0.008,0.03,-1.0,-6.058893689,-6.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2645,15335_4#5,2012.0,USA,America,0.125,4.0,0.015,0.03,-3.0,2.0,-6.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
2646,17176_1#4,2013.0,USA,America,0.25,0.015,0.015,0.03,-2.0,-6.058893689,-6.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2647,17225_3#69,2004.0,USA,America,2.0,0.015,0.015,0.03,1.0,-6.058893689,-6.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2648,15335_4#19,2005.0,USA,America,2.0,0.008,0.015,0.03,1.0,-6.965784285,-6.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2649,15335_5#89,2010.0,USA,America,1.0,16.0,0.03,0.03,0.0,4.0,-5.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
2650,15335_2#30,2011.0,USA,America,1.0,16.0,0.03,0.03,0.0,4.0,-5.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
2651,15335_3#54,2011.0,USA,America,1.0,16.0,0.03,0.03,0.0,4.0,-5.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
2652,15335_2#88,2012.0,USA,America,16.0,0.015,0.008,0.03,4.0,-6.058893689,-6.965784285,-5.058893689,Resistant,Sensitive,Sensitive,Sensitive
2653,15335_7#27,2013.0,USA,America,2.0,0.004,0.008,0.03,1.0,-7.965784285,-6.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2654,15335_7#42,2013.0,USA,America,2.0,4.0,0.004,0.03,1.0,2.0,-7.965784285,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
2655,15335_7#35,2013.0,USA,America,2.0,16.0,0.015,0.03,1.0,4.0,-6.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
2656,15335_7#43,2013.0,USA,America,2.0,0.004,0.008,0.03,1.0,-7.965784285,-6.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2657,17176_1#81,2001.0,USA,America,0.5,0.008,0.03,0.03,-1.0,-6.965784285,-5.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2658,17176_1#89,2002.0,USA,America,0.25,0.008,0.03,0.03,-2.0,-6.965784285,-5.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2659,15335_2#6,2005.0,USA,America,2.0,0.004,0.008,0.03,1.0,-7.965784285,-6.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2660,15335_5#6,2005.0,USA,America,1.0,16.0,0.06,0.03,0.0,4.0,-4.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
2661,17150_8#72,2000.0,USA,America,1.0,0.015,0.03,0.03,0.0,-6.058893689,-5.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2662,17225_3#81,2004.0,USA,America,1.0,0.015,0.03,0.03,0.0,-6.058893689,-5.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2663,15335_2#91,2012.0,USA,America,0.5,0.015,0.015,0.03,-1.0,-6.058893689,-6.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2664,15335_2#94,2012.0,USA,America,1.0,0.015,0.008,0.03,0.0,-6.058893689,-6.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2665,17225_3#46,2003.0,USA,America,1.0,0.03,0.015,0.03,0.0,-5.058893689,-6.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2666,15335_7#15,2012.0,USA,America,2.0,0.03,0.015,0.03,1.0,-5.058893689,-6.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2667,15335_7#48,2013.0,USA,America,2.0,0.03,0.015,0.03,1.0,-5.058893689,-6.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2668,17225_3#6,2001.0,USA,America,1.0,0.008,0.015,0.03,0.0,-6.965784285,-6.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2669,17225_3#19,2002.0,USA,America,2.0,0.008,0.008,0.03,1.0,-6.965784285,-6.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2670,17225_3#20,2002.0,USA,America,2.0,0.008,0.008,0.03,1.0,-6.965784285,-6.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2671,17225_3#21,2002.0,USA,America,2.0,0.008,0.008,0.03,1.0,-6.965784285,-6.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2672,17225_3#22,2002.0,USA,America,1.0,0.008,0.015,0.03,0.0,-6.965784285,-6.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2673,17225_3#23,2002.0,USA,America,2.0,0.008,0.008,0.03,1.0,-6.965784285,-6.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2674,17176_1#27,2013.0,USA,America,0.5,0.015,0.008,0.03,-1.0,-6.058893689,-6.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2675,17176_1#28,2013.0,USA,America,0.5,0.015,0.008,0.03,-1.0,-6.058893689,-6.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2676,17176_1#5,2013.0,USA,America,1.0,0.015,0.008,0.03,0.0,-6.058893689,-6.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2677,15335_5#7,2005.0,USA,America,0.5,16.0,0.015,0.03,-1.0,4.0,-6.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
2678,15335_4#36,2006.0,USA,America,8.0,0.125,0.008,0.03,3.0,-3.0,-6.965784285,-5.058893689,Resistant,Sensitive,Sensitive,Sensitive
2679,15335_7#28,2013.0,USA,America,2.0,0.015,0.015,0.03,1.0,-6.058893689,-6.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2680,17150_8#23,2003.0,USA,America,0.5,2.0,0.03,0.03,-1.0,1.0,-5.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
2681,17225_3#82,2004.0,USA,America,8.0,8.0,0.015,0.03,3.0,3.0,-6.058893689,-5.058893689,Resistant,Resistant,Sensitive,Sensitive
2682,15335_5#9,2005.0,USA,America,0.5,16.0,0.03,0.03,-1.0,4.0,-5.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
2683,15335_4#37,2010.0,USA,America,0.5,32.0,0.03,0.03,-1.0,5.0,-5.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
2684,15335_3#57,2011.0,USA,America,0.25,16.0,0.03,0.03,-2.0,4.0,-5.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
2685,15335_3#41,2011.0,USA,America,0.25,0.015,0.008,0.03,-2.0,-6.058893689,-6.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2686,15335_3#44,2011.0,USA,America,0.125,8.0,0.015,0.03,-3.0,3.0,-6.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
2687,17150_8#79,2000.0,USA,America,2.0,0.004,0.015,0.03,1.0,-7.965784285,-6.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2688,15335_5#34,2006.0,USA,America,0.5,4.0,0.015,0.03,-1.0,2.0,-6.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
2689,17225_3#85,2004.0,USA,America,1.0,16.0,0.03,0.03,0.0,4.0,-5.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
2690,17225_3#86,2004.0,USA,America,1.0,0.03,0.03,0.03,0.0,-5.058893689,-5.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2691,17176_1#47,2004.0,USA,America,0.25,0.004,0.015,0.03,-2.0,-7.965784285,-6.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2692,17225_3#89,2004.0,USA,America,1.0,0.008,0.015,0.03,0.0,-6.965784285,-6.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2693,15335_5#11,2005.0,USA,America,1.0,0.004,0.015,0.03,0.0,-7.965784285,-6.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2694,15335_6#61,2011.0,USA,America,0.5,16.0,0.03,0.03,-1.0,4.0,-5.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
2695,15335_3#58,2011.0,USA,America,0.125,4.0,0.008,0.03,-3.0,2.0,-6.965784285,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
2696,15335_7#22,2012.0,USA,America,16.0,0.016,0.032,0.063,4.0,-5.965784285,-4.965784285,-3.988504361,Resistant,Sensitive,Sensitive,Sensitive
2697,17150_8#3,2002.0,USA,America,0.25,0.015,0.03,0.03,-2.0,-6.058893689,-5.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2698,17176_1#50,2004.0,USA,America,0.25,4.0,0.03,0.03,-2.0,2.0,-5.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
2699,17225_3#91,2004.0,USA,America,1.0,0.015,0.03,0.03,0.0,-6.058893689,-5.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2700,15335_5#12,2005.0,USA,America,0.5,8.0,0.015,0.03,-1.0,3.0,-6.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
2701,15335_4#76,2010.0,USA,America,2.0,16.0,0.03,0.03,1.0,4.0,-5.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
2702,8289_2#61,2009.0,USA,America,0.5,32.0,0.06,0.5,-1.0,5.0,-4.058893689,-1.0,Sensitive,Resistant,Sensitive,Sensitive
2703,15335_4#77,2010.0,USA,America,2.0,0.015,0.008,0.03,1.0,-6.058893689,-6.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2704,15335_7#29,2013.0,USA,America,2.0,0.015,0.015,0.03,1.0,-6.058893689,-6.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2705,17225_3#24,2002.0,USA,America,1.0,0.015,0.015,0.03,0.0,-6.058893689,-6.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2706,17150_8#5,2002.0,USA,America,0.5,0.004,0.03,0.03,-1.0,-7.965784285,-5.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2707,15335_6#71,2012.0,USA,America,0.5,0.015,0.03,0.03,-1.0,-6.058893689,-5.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
